2023-04-14	14:45:13	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	12:51:34	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	12:43:25	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	12:40:59	55QNED	OUTSIDE	USUWALNE	FM_BIALY_LGP
2023-04-14	12:22:13	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-04-14	12:22:03	55QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-14	12:21:55	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-04-14	11:05:43	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	11:05:37	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	13:07:30	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	13:08:26	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	13:13:27	55QNED	OUTSIDE	NIEUSUWALNE	FM_BIALY_LGP
2023-04-14	14:44:02	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	14:16:13	75UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	14:15:44	75UR	OUTSIDE	USUWALNE	RYSA_UP
2023-04-14	14:15:32	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	14:15:24	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	13:36:52	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	13:28:41	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	13:23:54	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	10:33:06	55QNED	OUTSIDE	USUWALNE	PLAMA_UP
2023-04-14	10:32:58	55QNED	OUTSIDE	USUWALNE	PLAMA_UP
2023-04-14	08:15:00	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:14:36	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:11:19	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	07:46:34	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	07:20:27	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	07:08:26	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	06:53:14	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	06:23:32	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:19:57	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:26:26	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	08:28:47	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	10:32:40	55QNED	OUTSIDE	NIEUSUWALNE	PLAMA_UP
2023-04-14	10:32:34	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	10:32:30	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	09:33:30	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	09:07:41	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	09:07:36	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	08:28:58	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:28:53	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	06:17:30	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
